oreb	'ɑ.ɹɛ
unextinguished	`ʌ.nɛk.'stɪŋ.ɡwɪʃ
bawling	'bɔː.lɪŋ
robespierre	'ɹəʊb.spɪ.`əː
hardihood	'hɑ.dɪ.`hʊə
louvet	'lʉː.vɪ
impiety—my	ɪm.'paɪ.ʌ.tɪ.'maɪ
throughly	'θɹʉː.li
discomfiture	dɪ.'skɑm.fɪ.tʃʌ
subsists	sʌb.'sɪst
revelation's	`ɹɛ.vɪ.'leɪ.ʃʌn
harmodius	hɑ.'məʊ.dɪ.ʌ
aristogiton	'æ.ɹɪ.`stɑ.dʒɪ.tʌ
brutus—that	'bɹʉː.tʌs.'ðæ
crests—have	'kɹɛsts.'hæ
lawgivers	'lɔː.ɡɪ.vʌ
it,—now	'ɪt.'naʊ
albion's	'æl.bɪ.ʌn
harebell	'həː.bɛ
rock—its	'ɹɑ.kɪt
place—so	'pleɪs.'səʊ
afterwards—truth	'ɑf.tʌ.wʌdz.'tɹʉːθ
o'erthrown	'ɔː.θɹəʊ
chaplet	'tʃæ.plʌ
convocation—there	kɑn.vʌ.'keɪ.ʃʌn.'ðəː
monitory	'mɑ.nɪ.tʌ.`ɹi
tranquillity	tɹæn.'kwɪ.lɪ.ti
intermeddlers	`ɪn.tʌ.'mɛd.lʌ
field—all	'fil.'dɔː
enormities	ɪ.'nɔː.mɪ.ti
woful	'wəʊ.fʌ
godhead's	'ɡɑd.hɛd
thoughts,—my	'θɔːt.'smaɪ
tribunals,—with	tɹaɪ.'bjʉː.nʌlz.'wɪð
refuge—my	'ɹɛ.fjʉːdʒ.'maɪ
ascents	æ.'sɛnt
sequestered—what	si.'kwɛ.stʌ.'dwɑ
desolated	'dɛ.sʌ.lʌ.tɪ
acquiescences	`æ.kwɪ.'ɛ.sʌn.sɪ
ungentle	ʌn.'dʒɛn.tʌ
scoffers	'skɑ.fʌ
eventide	ɪ.'vɛn.taɪ
reproached	ɹɪ.'pɹəʊtʃ
winds—i	'wɪnd.'zaɪ
quarrelled	'kwɑ.ɹʌl
leven's	'li.vʌn
consistory	kʌn.'sɪ.stʌ.`ɹi
seraphs	'sɛ.ɹʌf
enrapt	ɛn.'ɹæp
briny	'bɹaɪ.ni
romish	'ɹɑ.mɪʃ
dead!"—nor	'dɛd.'nɔː
augean	'ɔː.dʒeɪ.ʌ
tranquillised	'tɹæn.kwɪ.`laɪz
when—spurring	`wɛn.'spəː.ɹɪŋ
france.—(concluded	'fɹɑn.skʌn.'klʉː.dɪ
unambitious	ʌ.næm.'bɪ.ʃʌ
noiseless	'nɔɪz.lʌ
quality,—that	'kwɑ.lɪ.ti.'ðæ
nature,—hence	'neɪ.tʃʌ.'hɛn
interregnum's	`ɪn.tʌ.ɹɪɡ.'nʌm
stupified	'stjʉː.pɪ.`faɪ
newsman's	'njʉːz.mæn
thirsting	'θəː.stɪŋ
sanctuary's	'sɑnkt.jʉː.ʌ.`ɹi
given—to	'ɡɪ.vʌn.tʉː
needed—i	'ni.dɪ.'daɪ
13	'θəː.ti
auxiliars	'ɔːk.sɪ.`leɪ.ʌ.ʌ
enchantress—to	ɛn.'tʃɑn.tɹʌ.stʉː
promise—that	'pɹɑ.mɪs.'ðæ
subtilty	'sʌb.tɪl.ti
ministers,—who	'mɪ.nɪ.stʌz.'hʉː
it;—they	'ɪt.'ðeɪ
schemers	'ski.mʌ
utopia,—subterranean	jʉː.'təʊ.peɪ.ʌ.`sʌb.tɪ.'ɹeɪ.neɪ.ʌ
us,—the	'ʌs.'ðʌ
remoulds	ɹɪ.'məʊld
convoked	kʌn.'vəʊk
taught—antiquity	'tɔː.tæn.'tɪ.kwɪ.ti
all—for	'ɔːl.fɔː
sedulously	'sɛd.jʊə.lʌ.sli
understanding's	`ʌn.dʌ.'stæn.dɪŋ
object—evidence	'ɑb.dʒɛk.'tɛ.vɪ.dʌn
magisterially	`mæ.dʒɪ.'steɪ.ʌ.ɹɪ.ʌ.li
it;—but	'ɪt.'bʌ
true—could	'tɹʉː.'kʊə
aberrations—had	`æ.bʌ.'ɹeɪ.ʃʌnz.`hæ
anatomise	'æ.næ.tʌ.`maɪ
misguiding	mɪs.'ɡaɪ.dɪŋ
contrarieties	`kɑn.tɹʌ.'ɹi.tɪ
derived—find	dɪ.'ɹaɪvd.'faɪn
admonition—like	`æd.mʌ.'nɪ.ʃʌn.'laɪ
bedimmed	bɪ.'dɪm
sinkings	'sɪŋ.kɪŋ
clouds—his	'klaʊdz.'hɪ
glory's	'ɡlɔː.ɹi
gewgaw	'dʒjʉː.ɡɔː
timoleon	tɪ.'məʊ.lɪ.ʌ
prostrated	'pɹɑ.stɹeɪ.tɪ
requited	ɹɪ.'kwaɪ.tɪ
reanimating	ɹi.'æ.nɪ.`meɪ.tɪŋ
bestrewn	bɪ.'stɹʉː
sanative	'sæ.nʌ.`tɪ
reascend	'ɹi.sʌn
gladsomeness	'ɡlæd.sʌm.nʌ
tak'st	'tæks
etna's	'ɛt.nʌ
theocritus,(14	θi.ʌ.'kɹɪ.tʌ.'sfɔː.ti
reportest	ɹɪ.'pɔː.tʌs
comates	'kəʊ.meɪt
goatherd	'ɡəʊ.ðəː
arethuse	'æ.ɹɪ.`θjʉː
gratulatest	'ɡɹæ.tʃʊə.`leɪ.tʌs
pebbly	'pɛ.bli
heedeth	'hi.dʌθ
favoured—such	'feɪ.vʌd.'sʌtʃ
overpressure	`əʊ.vʌ.'pɹɛ.ʃʌ
gulph	'ɡʌl
creatures;—yet	'kɹi.tʃʌz.'jɛ
cowled	'kaʊl
unsoul	ʌn.'səʊ
syllogistic	`sɪ.lʌ.'dʒɪ.stɪ
countermarched	'kaʊn.tʌ.`mɑtʃ
remissness	ɹɪ.'mɪ.snʌ
inaptitude	ɪ.'næp.tɪt.`jʉː
unworthily	ʌn.'wəː.ðɪ.lɪ
more,—for	'mɔː.'fɔː
habit—giving	'hæ.bɪt.'ɡɪ.vɪŋ
abstruser	æb.'stɹʉː.sʌ
insatiably	ɪn.'seɪ.ʃæ.bli
counterturns	'kaʊn.tʌ.`təːn
thraldom	'θɹæl.dʌ
intermeddling	`ɪn.tʌ.'mɛd.lɪŋ
diviner	dɪ.'vɪ.nʌ
degradation—howsoe'er	dɪ.ɡɹæ.'deɪ.ʃʌn.'haʊ.səʊ.ʌ
minstrelsies	'mɪn.stɹɛl.sɪ
inaudible—was	ɪ.'nɔː.dʌ.bʌl.wɑ
master—outward	'mɑ.stʌ.'aʊ.twʌ
encourager	ɛn.'kʌ.ɹɪ.dʒʌ
mischance	mɪs.'tʃɑn
disjoined	dɪs.'dʒɔɪn
dismounting	dɪ.'smaʊn.tɪŋ
mouldered	'məʊl.dʌ
reascending	'ɹi.sʌn.dɪŋ
enshrining	ɛn.'ʃɹaɪ.nɪŋ
restoration.—yet	`ɹɛ.stʌ.'ɹeɪ.ʃʌn.'jɛ
palfreys	'pæl.fɹɪ
intermitting	`ɪn.tʌ.'mɪ.tɪŋ
time,—ere	'taɪ.'məː
sleety	'sli.ti
restored.—(concluded	ɹɪ.'stɔːd.kʌn.'klʉː.dɪ
incumbrances	ɪn.'kʌm.bɹʌn.sɪ
blazon—power	'bleɪ.zɑn.'paʊ.ʌ
purpose—early	'pəː.pʌ.'səː.lɪ
excellence—of	'ɛk.sʌ.lʌn.sɑ
thereon	ðəː.'ɹɑ
eyes—i	'aɪ.'zaɪ
continued.—for	kʌn.'tɪn.jʉːd.'fɔː
kindnesses	'kaɪnd.nʌ.sɪ
heaths	'hiθ
bedlamites	'bɛd.læ.`maɪt
and—now	ænd.'naʊ
effeminately	ɛ.'fɛ.mɪ.`neɪt.li
hope,—my	'həʊp.'maɪ
unexalted	`ʌ.nɛɡ.'zɑl.tɪ
therefrom	ðəː.'fɹɑ
oracular	ɔː.'ɹæ.kjʊə.lʌ
upholders	ʌp.'həʊl.dʌ
knoweth	'nəʊ.ʌθ
loveth	'lʌ.vʌθ
unregarded	`ʌn.ɹɪ.'ɡɑ.dɪ
intermingles	ɪn.'təː.mɪŋ.ɡʌl
animating	'æ.nɪ.`meɪ.tɪŋ
sarum's	'sɑ.ɹʌm
darkness—but	'dɑk.nʌs.`bʌ
men—how	'mɛn.'haʊ
judgment—and	'dʒʌdʒ.mʌn.tæn
world—a	'wəːl.'deɪ
bethgelert's	'bɛθ.dʒɛ.lʌt
couching	'kaʊ.tʃɪŋ
sallied	'sæ.li
breezeless	'bɹiz.lʌ
undiscouraged	ʌn.dɪ.'skʌ.ɹɪdʒ
lurcher	'ləː.tʃʌ
barkings	'bɑ.kɪŋ
earthward	'əː.θwʌ
broods	'bɹʉːd
moulded	'məʊl.dɪ
theirs—the	'ðəːz.ðʌ
hearts—if	'hɑt.sɪ
applied—that	æ.'plaɪd.'ðæ
passeth	'pɑ.sʌθ
yet—compassed	'jɛt.'kʌm.pʌs
declare—in	dɪ.'kləː.'ɪ
howsoe'er	'haʊ.səʊ.ʌ
rashly	'ɹæʃ.li
dust.—behold	'dʌst.bɪ.'həʊl
engulphed	ɛn.'ɡʌlf
dividually.—here	dɪ.'vɪ.dʒʉː.ʌ.li.'heɪ.ʌ.ʌ
keepest	'ki.pʌs
handmaid	'hænd.meɪ
interposition—a	`ɪn.tʌ.pʌ.'zɪ.ʃʌ.'neɪ
closelier	'kləʊ.slɪ.ʌ
presumptuously	pɹɪ.'sʌmp.tʃʉː.ʌ.sli
undomestic	ʌn.dʌ.'mɛ.stɪ
wanderer's	'wɑn.dʌ.ɹʌ
tarrying	'tæ.ɹɪ.ɪŋ
youth—(he	'jʉːθ.'hi
calvert—it	'kæl.vəː.tɪ
furthered—in	'fəː.ðʌ.'dɪ
attempered	æ.'tɛm.pʌ
gratulant	'ɡɹæt.jʊə.lʌn
quantock's	'kwɑn.tɑk
loitered	'lɔɪ.tʌ
bewitching	bɪ.'wɪ.tʃɪŋ
chaunt	'tʃɔːn
christabel	'kɹɪ.steɪ.bʌ
livelong	'laɪv.lɑŋ
solace—knowing	'sɑ.lɪ.'snəʊ.ɪŋ
unacquainted	ʌ.næ.'kweɪn.tɪ
tameness	'teɪm.nʌ
inspirit	'ɪn.spɪ.`ɹɪ
quiescence	kwɪ.'ɛ.sʌn
gallantly	'ɡæ.lʌnt.li
hemlocks	'hɛm.lɑk
eld	'ɛl
acadian	æ.'keɪ.deɪ.ʌ
pré	'pɹeɪ
acadie	æ.'keɪ.di
blomidon	'blɑ.mɪ.dʌ
fogs	'fɑɡ
henries	'hɛn.ɹɪ
kirtles	'kəː.tʌl
distaffs	dɪ.'stɑf
whir	'wəː
angelus	'æn.dʒɛ.lʌ
bellefontaine	'bɛ.lɪ.`fɑn.teɪ
stalworth	'stɔːl.wəːθ
flagons	'flæ.ɡɑn
kirtle	'kəː.tʌ
wreathing	'ɹi.ðɪŋ
wains	'weɪn
harrows	'hæ.ɹəʊ
seraglio	sʌ.'ɹæ.ɡlɪ.`əʊ
strutted	'stɹʌ.tɪ
selfsame	'sɛlf.seɪ
their's	'ðəː
sabring	'sæ.bɹɪŋ
linnet's	'lɪ.nɪt
silverly	'sɪl.vʌ.li
titmouse	'tɪt.maʊ
perfecter	pʌ.'fɛk.tʌ
whithersoever	`wɪ.ðʌ.`səʊ.'ɛ.vʌ
falser	'fɑl.sʌ
eustatio	jʉː.'steɪ.ʃɪ.`əʊ
especial	ɪ.'spɛ.ʃʌ
lateran	'læ.tʌ.ɹʌ
rubbishy	'ɹʌ.bɪ.ʃi
destructions	dɪ.'stɹʌk.ʃʌn
goths	'ɡɑθ
assujettissement	æ.'sʉː.dʒɪ.`tɪ.smʌn
trevellyn	tɹɪ.'vɛ.lɪ
superincumbent	`sʉː.pʌ.ɹɪn.'kʌm.bʌn
brickwork	'bɹɪ.kwəː
testaceo	'tɛ.steɪ.sɪ.`əʊ
bernini	bəː.'ni.nɪ
a.'s	'eɪ.'dɑt
mustachios	mʌ.'stæ.ʃɪ.`əʊ
abasements	æ.'beɪ.smʌnt
freiburg	'fɹeɪ.bəː
rheims	'ɹaɪm
recenter	'ɹi.sɛn.tʌ
gauds	'ɡɔːd
gewgaws	'dʒjʉː.ɡɔː
forsooth	fɔː.'sʉːθ
tranquilly	'tɹæn.kwɪ.`li
spray's	'spɹeɪ
dalmatic	dæl.'mæ.tɪ
slenderly	'slɛn.dʌ.li
cerements	'seɪ.ʌ.ʌ.mʌnt
scornfully	'skɔːn.fʌ.lɪ
mournfully	'mɔːn.fʌ.lɪ
undutiful	ʌnd.'jʉː.tɪ.fʌ
clammily	'klæ.mɪ.lɪ
sisterly	'sɪ.stʌ.li
casement	'keɪ.smʌn
houseless	'haʊ.slʌ
frigidly	'fɹɪ.dʒɪd.li
smoothe	'smʉːð
perishing	'pɛ.ɹɪ.ʃɪŋ
contumely	kʌnt.'jʉːm.li
trellises	'tɹɛ.laɪ.zɪ
wistlessness	'wɪst.lʌ.snʌ
prevaile	pɹɪ.'veɪ
doo't	'dʉː
selfe	'sɛl
shee	'ʃi
devill	dʌ.'vɪ
sieze	'si
pourest	'pɔː.ɹʌs
springest	'spɹɪŋ.ɡʌs
wingest	'wɪŋ.ɡʌs
singest	'sɪŋ.ɡʌs
unbodied	ʌn.'bɑ.dɪ
unbidden	ʌn.'bɪ.dʌ
unbeholden	ʌn.bɪ.'həʊl.dʌ
deflower'd	dɪ.'flaʊ.ʌ
wingéd	wɪŋ.'ɡeɪ
hymeneal	'haɪ.mʌ.`neɪ.ʌ
joyance	'dʒɔɪ.ʌn
scorner	'skɔː.nʌ
visiter	'vɪ.zɪ.tʌ
surcease	'səː.si
entreating	ɛn.'tɹi.tɪŋ
marvelled	'mɑ.vʌl
unmerciful	ʌn.'məː.sɪ.fʌ
dirges	'dəː.dʒɪ
cushion's	'kʊə.ʃʌn
lamplight	'læm.plaɪ
nepenthe	nɪ.'pɛn.θi
aidenn	'eɪ.dʌ
upstarting	'ʌp.stɑ.tɪŋ
wigwams	'wɪ.ɡwæm
ojibways	'ɑ.dʒɪb.`weɪ
dacotahs	'dæ.kɑ.tʌ
fen	'fɛ
shuh	'ʃʌ
gah	'ɡɑ
nawadaha	`næ.wʌ.'dɑ.hʌ
eyry	'aɪ.ɹi
chetowaik	'tʃɛ.təʊ.`eɪ
plover	'plʌ.vʌ
mahng	'mɑŋ
wawa	'wɑ.wʌ
mushkodasa	`mʌʃ.kəʊ.'dɑ.sʌ
tawasentha	tæ.'weɪ.sʌn.θʌ
alders	'ɔːl.dʌ
watersprings	'wɔː.tʌ.spɹɪŋ
paian	'peɪ.ʌ
pæans	'pɑn
galileans	'ɡæ.lɪ.`leɪ.ʌn
downsetting	'daʊn.sɪ.tɪŋ
godheads	'ɡɑd.hɛd
discrowned	dɪ.'skɹaʊn
disanointed	`dɪ.sæ.'nɔɪn.tɪ
songless	'sɑŋ.lʌ
coursers	'kɔː.sʌ
prancer	'pɹɑn.sʌ
donder	'dɑn.dʌ
blitzen	'blɪt.sʌ
twinkled	'twɪŋ.kʌl
dimples	'dɪm.pʌl
bowlfull	'bəʊl.fʊə
lances	'lɑn.sɪ
unlifted	ʌn.'lɪf.tɪ
unblown	ʌn.'bləʊ
baal	'bɑ
unsmote	ʌn.'sməʊ
snark	'snɑ
bonnets	'bɑ.nɪt
hyænas	haɪ.'ɑ.nʌ
impudent	ɪm.'pjʉː.dʌn
dunce	'dʌn
beaver's	'bi.vʌ
mercator's	məː.'keɪ.tʌ
equators	ɪ.'kweɪ.tʌ
joris	'dʒɔː.ɹɪ
dirck	'dəː
undrew	ʌn.'dɹʉː
postern	'pəʊ.stʌ
girths	'ɡəːθ
rebuckled	ɹɪ.'bʌ.kʌl
moonset	'mʉːn.sɛ
lokeren	'ləʊ.kɹʌ
düffeld	'dʉː.fɛl
mecheln	'mɛ.tʃɛl
aershot	'əː.ʃɑ
galloper	'ɡæ.ləʊ.pʌ
hasselt	'hæ.sɛl
fault's	'fɑlt
aix	'eɪk
haunches	'hɔːn.tʃɪ
looz	'lʉː
tongres	'tɑŋ.ɡʌ
dalhem	'dæl.hʌ
buffcoat	'bʌf.kəʊ
burgesses	'bəː.dʒɛ.sɪ
sombre	'sɑm.bʌ
midnights	'mɪd.naɪt
famishing	'fæ.mɪ.ʃɪŋ
morrows	'mɑ.ɹəʊ
despisest	dɪ.'spaɪ.sʌs
bedrape	bɪ.'dɹeɪ
libitina	`lɪ.bɪ.'ti.nʌ
priapus	'pɹaɪ.ʌ.pʌ
languors	'læŋ.ɡjʉː.ʌ
undreamt	ʌn.'dɹɛmp
ached	'eɪk
murm'ring	'məːm.ɹɪŋ
sol's	'sɑl
furze	'fəː
partridge's	'pɑ.tɹɪ.`dʒɪ
thrashers	'θɹæ.ʃʌ
rhime	'ɹaɪ
civiller	'sɪ.vɪ.lʌ
o'th	'əʊθ
misconstrues	mɪ.skʌn.'stɹʉː
politick	'pɑ.lɪ.`tɪ
stroker	'stɹəʊ.kʌ
backbiter	'bæk.bɪ.tʌ
scribler	'skɹɪ.blʌ
scurvy	'skəː.vi
dy	'daɪ
satyrical	sæ.'tɪ.ɹɪ.kʌ
ben't	'bɛn
wreathe	'ɹið
enlivens	ɛn.'laɪ.vʌn
falcon's	'fæl.kʌn
luve	'lʉː
melodie	mɛ.'ləʊ.di
bonie	'bəʊ.ni
wi	'waɪ
weel	'wi
visioned	'vɪ.ʒʌn
rest'st	'ɹɛsts
devotion's	dɪ.'vəʊ.ʃʌn
fervours	'fəː.vʌ
illume	ɪ.'lʉː
unconcern'dly	ʌn.kʌn.'səːnd.li
mixt	'mɪks
unlamented	ʌn.læ.'mɛn.tɪ
philosophique	fɪ.'lɑ.sʌ.'fi
debonnair	'dɛ.bʌ.`nəː
apparell'd	'æ.pʌ.ɹʌl
exactest	ɛɡ.'zæk.tʌs
passion's	'pæ.ʃʌn
utensil	jʉː.'tɛn.sʌ
housewifely	'haʊ.swaɪ.fli
chambermaid	'tʃeɪm.bʌ.`meɪ
malignity	mʌ.'lɪɡ.nɪ.ti
impell'd	ɪm.'pɛl
tardily	'tɑ.dɪ.lɪ
incurr'd	ɪn.'kəː
maidenheads	'meɪ.dʌn.`hɛd
shan't	'ʃɑn
unbelief	ʌn.bɪ.'li
breeches	'bɹi.tʃɪ
sattin	'sæ.tɪ
vermicular	vəː.'mɪ.kjʊə.lʌ
piony	pɪ.'ɑ.ni
lambkin	'læmb.kɪ
cripplegate	'kɹɪ.pʌl.`ɡeɪ
incommodiously	ɪn.kʌ.'məʊ.dɪ.ʌ.sli
settee	sɛ.'ti
brentford	'bɹɛnt.fʌ
recumbency	ɹɪ.'kʌm.bʌn.si
drawling	'dɹɔː.lɪŋ
snores	'snɔː
trunkless	'tɹʌŋ.klʌ
ozymandias	`ɑ.zɪ.'mɑn.deɪ.ʌ
wintering	'wɪn.tʌ.ɹɪŋ
dewdrop	'djʉː.dɹɑ
larkspur's	'lɑk.spʊə
rinsed	'ɹɪns
plushy	'plʌ.ʃi
unhouse	'ʌn.haʊ
7th	'sɛ.vʌnθ
1875	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.ti.'faɪ
astrain	æ.'stɹeɪ
dovewinged	'dʌv.wɪndʒ
voel	'vəʊ
dappled	'dæ.pʌl
instressed	ɪn.'stɹɛs
christ,'s	'kɹaɪ.'stɛ
fondler	'fɑnd.lʌ
ercy	'əː.si
blear	'bleɪ.ʌ.ʌ
12	'twɛl
eastnortheast	'ist.nɔː.`θis
swivell	'swɪ.vɛ
unchilding	ʌn.'tʃaɪl.dɪŋ
unfathering	ʌn.'fɑ.ðʌ.ɹɪŋ
14	'fɔː.ti
kentish	'kɛn.tɪʃ
15	'fɪf.ti
trenched	'tɹɛntʃ
16	'sɪk.sti
rope's	'ɹəʊp
17	'sɛ.vʌn.`ti
18	'eɪ.ti
unteachably	ʌn.'ti.tʃʌ.blɪ
eldering	'ɛl.dʌ.ɹɪŋ
19	'naɪn.ti
sloggering	'slɑ.ɡʌ.ɹɪŋ
20	'twɛn.ti
coif	'kɔɪ
21	'twɛn.ti.'wɑ
gnashed	'næʃ
unchancelling	ʌn.'tʃɑn.sʌ.lɪŋ
poising	'pɔɪ.zɪŋ
leaved	'liv
astrew	æ.'stɹʉː
22	'twɛn.ti.'tʉː
bespoken	bɪ.'spəʊ.kʌ
priz	'pɹɪ
cinquefoil	'sɪn.kwɪ.`fɔɪ
ruddying	'ɹʌ.dɪ.ɪŋ
23	'twɛn.ti.'θɹi
gnarls	'nɑl
lovescape	'lʌv.skeɪ
leav	'li
24	'twɛn.ti.'fɔː
loveable	'lʌ.vʌ.bʌ
christens	'kɹɪ.stʌn
25	'twɛn.ti.'faɪ
gennesareth	'dʒɛ.nɪ.`sɑ.ɹʌθ
26	'twɛn.ti.'sɪk
belled	'bɛl
27	'twɛn.ti.'sɛ.vʌ
jading	'dʒeɪ.dɪŋ
tenderer	'tɛn.dʌ.ɹʌ
endragon	'ɛn.dɹæ.ɡʌ
28	'twɛn.ti.'eɪ
despatch	dɪ.'spætʃ
29	'twɛn.ti.'naɪ
unshapeable	ʌn.'ʃeɪ.pʌ.bʌ
tarpeian	'tɑ.peɪ.ʌ
30	'θəː.ti
jesu	'dʒɛ.sʉː
throe	'θɹəʊ
31	'θəː.ti.'wɑ
bitterer	'bɪ.tʌ.ɹʌ
unconfessed	ʌn.kʌn.'fɛs
uncomforted	ʌn.'kʌm.fʌ.tɪ
shipwrack	'ʃɪ.pɹæ
32	'θəː.ti.'tʉː
thce	`ti.`eɪtʃ.`si.'i
recurb	ɹɪ.'kəː
gulfs	'ɡʌlf
motionable	'məʊ.ʃʌ.nʌ.bʌ
33	'θəː.ti.'θɹi
outrides	aʊ.'tɹaɪd
plung	'plʌŋ
34	'θəː.ti.'fɔː
natur	'neɪ.tʃʌ
furled	'fəːl
35	'θəː.ti.'faɪ
dayspring	'deɪ.spɹɪŋ
cresseted	'kɹɛ.sɛ.tɪ
hearth's	'hɑθ
chivalry's	'tʃɪ.vʌl.ɹɪ
throng's	'θɹɑŋ
penmaen	'pɛn.mi
cadair	'kæ.dəː
dyphwys	'daɪf.wɪ
hummocked	'hʌ.mʌk
messmate	'mɛ.smeɪ
nobs	'nɑb
topsyturvy	'tɑp.sɪ.`təː.vi
mawddach	'mɔː.dætʃ
floodtide	'flʌd.taɪ
wattled	'wɑ.tʌl
roundels	'ɹaʊn.dʌl
weariest	'weɪ.ʌ.ʌ.ɹɪ.ʌs
furred	'fəː
braggart	'bɹæ.ɡɑ
bleared	'bleɪ.ʌ.ʌ
citadels	'sɪ.tʌ.`dɛl
quickgold	'kwɪk.ɡəʊl
whitebeam	'waɪt.bi
mealed	'mil
sallows	'sæ.ləʊ
withindoors	wɪ.'ðɪn.dɔː
thrush's	'θɹʌ.ʃɪ
peartree	'peɪ.ʌ.ʌ.tɹi
ents	'ɛnt
ellows	'ɛ.ləʊ
ensom	ɛn.'sɑ
fri	'fɹaɪ
crisps	'kɹɪsp
none's	'nʌn
daylight's	'deɪ.laɪt
dapple	'dæ.pʌ
fal	'fæ
wimpling	'wɪm.plɪŋ
ecstacy	'ɛk.stʌ.si
skate's	'skeɪt
eer	'eɪ.ʌ.ʌ
pl	`pi.'ɛ
sillion	'sɪ.leɪ.ʌ
stipple	'stɪ.pʌ
firecoal	'faɪ.ʌ.kəʊ
tr	`ti.'ɑ
adazzle	æ.'dæ.zʌ
stooks	'stʊək
wavier	'weɪ.vɪ.ʌ
ert	'əː
realer	'ɹeɪ.ʌ.lʌ
azurous	'æz.jʊə.ɹʌ
hurls	'həːl
uncumbered	ʌn.'kʌm.bʌ
enes	'in
esen	'ɛ.sʌ
eurydice	'jʉː.ɹɪ.dɪ
unawakened	ʌ.næ.'weɪ.kʌn
flockbells	'flɑk.bɛl
forefalls	'fɔː.fɔːl
freighted	'fɹeɪ.tɪ
bounden	'baʊn.dʌ
boldboys	'bəʊld.bɔɪ
biscay	'bɪ.skeɪ
lanced	'lɑns
beetling	'bit.lɪŋ
baldbright	'bɔːld.bɹaɪ
hailropes	'heɪl.ɹəʊp
heavengravel	'hɛ.vʌŋ.`ɡɹæ.vʌ
wolfsnow	'wʊəlf.snəʊ
overvaults	`əʊ.vʌ.'vɑlt
appledurcombe	'æ.pʌl.`dəː.kʉː
ventnor	'vɛnt.nʌ
boniface	'bɑ.nɪ.`feɪ
portholes	'pɔːt.həʊl
cheer's	'tʃeɪ.ʌ.ʌ
swerver	'swəː.vʌ
afterdraught	'ɑf.tʌ.`dɹɑf
wrings	'ɹɪŋ
deathgush	'dɛθ.ɡʌʃ
lifebelt	'laɪf.bɛl
rivelling	'ɹɪ.vʌ.lɪŋ
seamanship	'si.mʌn.`ʃɪ
sinew	'sɪn.jʉː
robbery's	'ɹɑ.bʌ.ɹi
wildworth	'waɪl.dwəːθ
daredeaths	'dəː.dɛθ
unchrist	ʌn.'kɹaɪs
riving	'ɹaɪ.vɪŋ
walsingham	'wɑl.sɪŋ.ʌ
savest	'seɪ.vʌs
doomfire	'dʉːm.faɪ.ʌ
candlemas	'kæn.dʌl.mʌ
opportunest	ɑ.pʌt.'jʉː.nʌs
throstle	'θɹɑ.sʌ
sympathising	'sɪm.pʌ.`θaɪ.zɪŋ
azuring	'æ.ʒʌ.ɹɪŋ
greybell	'ɡɹeɪ.bɛ
cuckoocall	'kʌ.kʉː.`kɔː
sandalled	'sæn.dʌl
enselve	ɛn.'sɛl
branchy	'bɹɑn.tʃi
pois	'pwɑ
brickish	'bɹɪ.kɪʃ
unraveller	ʌn.'ɹæ.vʌ.lʌ
rivalled	'ɹaɪ.vʌl
nursle	'nəː.sʌ
forg	'fɔː
moonmarks	'mʉːn.mɑk
stormfowl	'stɔːm.faʊ
wooddove	'wʊə.dʌ
peac	'pi
reaving	'ɹi.vɪŋ
bugler's	'bjʉː.ɡlʌ
bugler	'bjʉː.ɡlʌ
sendings	'sɛn.dɪŋ
tauntless	'tɔːnt.lʌ
mansex	'mæn.sɛk
forefending	'fɔː.fʌn.dɪŋ
dexterous	'dɛk.stʌ.ɹʌ
ees	'i
eys	'aɪ
efter	'ɛf.tʌ
soldiery	'səʊl.dɪ.ʌ.ɹi
bloomfall	'blʉːm.fɔː
sweet's	'swit
eigns	'eɪn
quickenings	'kwɪ.kʌ.nɪŋ
div	'dɪ
ene	'i
ch	`si.'eɪtʃ
ennelled	ɛ.'nɛl
backwheels	'bæ.kwil
wimpled	'wɪm.pʌl
ripest	'ɹaɪ.pʌs
injury's	'ɪn.dʒʌ.ɹi
morselled	'mɔː.sʌl
gorgon's	'ɡɔː.ɡʌn
barebill	'bəː.bɪ
yellowy	'jɛ.ləʊ.i
trambeams	'tɹæm.bim
truckle	'tɹʌ.kʌ
eagerer	'i.ɡʌ.ɹʌ
aggr	'æ.ɡʌ
endise	'ɛn.daɪ
spendsavour	'spɛnd.seɪ.vʌ
mannerly	'mæ.nʌ.li
lissome	'lɪz.sʌ
scions	sɪ.'ɑn
eep	'i
eeper	'i.pʌ
eals	'il
eumph	'jʉːm
heavenlier	'hɛ.vʌn.li.ʌ
endears	ɛn.'deɪ.ʌ.ʌ
fettle	'fɛ.tʌ
drayhorse	'dɹeɪ.hɔː
shrovetide	'ʃɹəʊv.taɪ
ehn	'eɪ
meanwhiles	'min.waɪl
byplay	'baɪ.pleɪ
imp's	'ɪmp
br	`bi.'ɑ
roguish	'ɹɑ.ɡwɪʃ
40	'fɔː.ti
ergar	'i.'ɑ.'ɡɑ
gr	`dʒi.'ɑ
eeving	'i.vɪŋ
goldengrove	'ɡəʊl.dʌŋ.`ɡɹəʊ
unleaving	ʌn.'li.vɪŋ
wanwood	'wæn.wʊə
leafmeal	'lif.meɪ.ʌ
errow's	'ɛ.ɹəʊ
spr	`ɛ.`spi.'ɑ
